company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Apheros AG,,https://www.apheros.ch,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,0735532278,
Borobotics GmbH,,https://www.borobotics.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,email@example.com,+41589344953,
Caterra AG,,https://caterra.org,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,user@domain.com,0492864364,
Cellvie AG,,https://cellvie.bio,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),eutic Mitocondria Transplantation reaches patients in need. Founders Dr. Alex Schueller BIOGRAPHY Dr. James McCully BIOG,NOT FOUND,NOT FOUND,
Crypto Pharma GmbH,,https://crypto-pharma.ch,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,+41 79 592 70 01,
CSky SA,,https://fr.csky.ai,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),"i luctus et ultrices posuere cubilia curae.
Mae Jean Dupont CEO Le texte de l'article est en anglais, en français et en",NOT FOUND,NOT FOUND,
DePoly SA,,https://fr.depoly.co/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,NOT FOUND,
Gapfruit AG,,https://www.gapfruit.com/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),long-term operation for critical environments. Josef Krojer CEO READ MORE READ MORE READ MORE In a blog post Device Insi,news@gapfruit.com,00927734 75,
Haya Therapeutics SA,,https://www.hayatx.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@hayatx.com,NOT FOUND,
HeroSupport SA,,https://www.herosupport.care,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,contact@herosupport.ch,NOT FOUND,
INERGIO Technologies SA,,https://inergio.ch,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@inergio.com,0715968821,
Isochronic AG,,https://isochronic.com,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,info@isochronic.com,+41215399999,
Kairos Medical AG,,https://kairosmedical.ch/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,Swiss Medtech Day 2026,n/a (not Swiss Medtech Day),NOT FOUND,info@kairosmedical.ch,NOT FOUND,
Lightium AG,,https://lightium.co/,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,NOT FOUND,+41764401213,
Medirapp AG,,https://medirapp.ai,,,Innosuisse,https://www.innosuisse.admin.ch/en/approved-start-up-innovation-projects,,n/a (not Swiss Medtech Day),NOT FOUND,6cd2c5cc987a40d98e4251a3f927fa2a@medirapp.ai,NOT FOUND,
