company,country,icp_fit,icp_signals,description,founder,public_contact,website,source
Technolution,Denmark,STRONG,"startup/SME-facing, regulatory/QA focus","Technolution is a consulting company that helps Medical Device companies within areas like Mechanical engineering, Usability Engineering (HFE), Design & User Experience (UX), Test & Verification, Design Control, Business Development, and Quality Management. The firm also retains a special focus on Pharma companies, as well as MedTech start-ups.",(enrich from site),(enrich from site),https://technolution-tn.com/,SimplerQMS directory
Congenius,Switzerland,STRONG,"startup/SME-facing, boutique/specialist, regulatory/QA focus","Congenius offers smart Medical Device consultancy services in the fields of Quality, Regulatory, eHealth, Clinical, and Operations. The company provides tailored expertise and leadership to global firms, established SME’s, as well as aspiring start-ups in the medical device, in-vitro diagnostics, and pharmaceutical industry.",(enrich from site),(enrich from site),https://congenius.ch/,SimplerQMS directory
ECT Healthcare Consultancy,UK & Ireland,STRONG,"startup/SME-facing, regulatory/QA focus","ECT Healthcare Consultancy provides Regulatory, New Product Development, and Commerical consultancy services to the Medical Device and Healthcare Technology Industries. Collaborating with cutting-edge healthcare SMEs and larger OEMs.",(enrich from site),(enrich from site),https://www.ecthealthcare.com/,SimplerQMS directory
Advena Medical,UK & Ireland,STRONG,"startup/SME-facing, regulatory/QA focus",Advena Ltd. was founded in 1996 and provides cost-effective regulatory affairs consulting services to small and medium-sized medical device manufacturers and distributors seeking to import their medical devices into the European Union.,(enrich from site),(enrich from site),http://www.advenamedical.com/,SimplerQMS directory
Datod Consulting,UK & Ireland,STRONG,"startup/SME-facing, regulatory/QA focus","Datod provides process improvement and change management consultancy to small to medium-sized organizations helping them unravel complexity from their organizations. Particular focus on improving Quality Management Systems to improve efficiency, effectiveness, and compliance.",(enrich from site),(enrich from site),https://www.datod-consulting.co.uk/,SimplerQMS directory
Guide Consulting,UK & Ireland,STRONG,"startup/SME-facing, regulatory/QA focus","Established to support small to medium-sized businesses with developing and maintaining their management system. Services include ISO 9001, ISO 14001, ISO 45001, ISO 27001, ISO 22301, and ISO 13485.",(enrich from site),(enrich from site),https://guideconsulting.co.uk/,SimplerQMS directory
RAQA,Denmark,GOOD,regulatory/QA focus,"RAQA advises and supports medical device companies and local councils/hospitals in Regulatory Affairs and Quality Assurance compliance from their office in Ringsted, Denmark. Their goal is to provide clients with the tools to understand and navigate the applicable regulations, guiding and supporting their compliance processes as needed.",(enrich from site),(enrich from site),https://raqa.dk/en/,SimplerQMS directory
IWA Consulting,Denmark,GOOD,"boutique/specialist, regulatory/QA focus","IWA Consulting is a group of regulatory affairs specialists providing expert services to a range of international private and public clients within industries like Medical Device, Biotech, and Pharma. The consulting firm has long-term experience within regulatory affairs, in-depth knowledge, and an understanding of the sense of urgency that applies to this business area.",(enrich from site),(enrich from site),https://iwaconsulting.dk/,SimplerQMS directory
Qmed Consulting,Denmark,GOOD,regulatory/QA focus,"Qmed Consulting is a global full-service Contract Research Organization (CRO) based in Copenhagen, Denmark. The firm provides strategic consulting services in connection with Medical Device approval as well as best-in-class expertise in clinical affairs, regulatory affairs, quality management, and commercial healthcare.",(enrich from site),(enrich from site),https://www.qmed-consulting.com/,SimplerQMS directory
Medicologic,Denmark,GOOD,"boutique/specialist, regulatory/QA focus","Medicologic has a team of dedicated freelance consultants and specialists that help companies develop solutions that meet the expectations, requirements, and challenges in the Medtech and Pharma markets. The consulting firm provides services like In-Housing, MDR- & IVDR, Service Agreements, QMS, and others.",(enrich from site),(enrich from site),https://medicologic.com/,SimplerQMS directory
Borgensgaard Consulting,Denmark,GOOD,regulatory/QA focus,"Borgensgaard Consulting provides a variety of consulting services to companies in the Life Science industry like Medical Device, Pharmaceutical, and Biotech but is also very relevant for other industries. The firm specializes primarily in Quality Leadership, Quality Management, Regulatory Compliance, and Human Behavior.",(enrich from site),(enrich from site),https://borgensgaard-consulting.dk/,SimplerQMS directory
Aquilo Consulting,Denmark,GOOD,boutique/specialist,"Aquilo Consulting is an international management consulting firm specialized in developing and implementing growth strategies for private healthcare companies and public healthcare organizations. The company helps Medical Device, Pharmaceutical companies, and other healthcare providers grow the quality, efficiency, and profitability of their businesses.",(enrich from site),(enrich from site),https://aquiloconsulting.com/,SimplerQMS directory
PHARMAKIA,Denmark,GOOD,regulatory/QA focus,"Pharmakia is a Private Limited Company managed by an owner who is also a consultant. The owner of the consulting firm, Stephane Labrosse, can help you in the areas of Project Management, Quality Assurance, Regulatory Affairs, Validation, and Technical Expertise in Medical Device development.",(enrich from site),(enrich from site),https://www.pharmakia.dk/,SimplerQMS directory
MEDQURE Consultancy,Denmark,GOOD,regulatory/QA focus,"MEDQURE provides Regulatory Affairs courses and consultancy to Medical Device manufacturers in Project management, Quality Assurance, Product development, and other field areas. The firm offers consulting services to medium and large Medtech, Diagnostic, Rehab, Dental, and Telemedicine companies.",(enrich from site),(enrich from site),https://www.medqure.se/,SimplerQMS directory
NORD Pharma Partners,Denmark,GOOD,regulatory/QA focus,"NORD Pharma Partners offer a variety of consulting services for the Pharmaceutical industry in the EU. The company can assist with a specific task, as well as provide a permanent or long-term solution in core areas of expertise: Regulatory Affairs, Pharmacovigilance, Contract Manufacturing, Clinical Trial Supply, and QA/QP Services, GMP.",(enrich from site),(enrich from site),https://nordpharmapartners.com/,SimplerQMS directory
Billev Pharma,Denmark,GOOD,"boutique/specialist, regulatory/QA focus",Billev Pharma specializes in Regulatory Affairs and Pharmacovigilance for the Pharmaceutical industry and helps in situations where the companies in question either have no specialized staff or have too little capacity. Over the years the consultancy assisted companies with assignments ranging from national registrations over the Mutual Recognition to Decentralised and Centralised procedures.,(enrich from site),(enrich from site),http://billevpharma.dk/,SimplerQMS directory
TOP Medical,Netherlands,GOOD,boutique/specialist,"TOP Medical has a qualified team of experts, experienced in the assessment and commercialization of Medical Devices. The consulting company addresses the growing market need for Clinical Trial Services, Logistics, Customer Service, Training, and Sales & Marketing Consultancy.",(enrich from site),(enrich from site),http://www.top-medical.com/en/,SimplerQMS directory
Zwiers Regulatory Consultancy,Netherlands,GOOD,regulatory/QA focus,"Zwiers Regulatory Consultancy provides full regulatory support for Medical Device and Pharmaceutical companies, throughout the entire product lifecycle. From initial clinical trial application to post-marketing compliance. The consulting firm’s services include Regulatory Strategic Advice, Medical Writing, Regulatory Intelligence, and Training.",(enrich from site),(enrich from site),https://www.az-regulatory.com/,SimplerQMS directory
PCS – Pharmaceutical Consultancy Services,Netherlands,GOOD,"boutique/specialist, regulatory/QA focus","PCS – Pharmaceutical Consultancy Services provides specialized services to the Pharmaceutical, Medical Devices, and related health care industries to meet current regulatory requirements. Due to its extensive network of associates, PCS can provide a specialized project team to meet all GxP/ QA/ Validation/ Training and Regulatory requirements.",(enrich from site),(enrich from site),https://www.pcs-nl.com/,SimplerQMS directory
