company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
analyze & realize AG,Germany,,https://www.a-r.com/,https://www.linkedin.com/company/analyzeandrealize,datenschutz@a-r.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,Constares (CRO)
CEpartner4U,Netherlands,,https://www.cepartner4u.com/,https://www.linkedin.com/search/results/companies/?keywords=CEpartner4U,office@cepartner4u.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
RegSmart Life Science,Sweden,,https://regsmart.se/,https://www.linkedin.com/search/results/companies/?keywords=RegSmart%20Life%20Science,info@regsmart.se,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",device,2016,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
Emmace Consulting,Sweden,,https://www.emmace.se/,https://www.linkedin.com/company/emmace-consulting-ab,info@emmace.se,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, hiring for business development (strong spend signal), active marketing/content, growth/BD language, larger/established firm",device,2006,boutique,"Svensson, CEO",fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Confinis,UK & Ireland,,https://www.confinis.com/,https://www.linkedin.com/company/confinis,ukrp@confinis.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Triune Technologies,UK & Ireland,,http://triunetech.co/,https://www.linkedin.com/search/results/companies/?keywords=Triune%20Technologies,not published,"no strong signal: regulatory/QA focus, boutique/specialist",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Prosum Medical,UK & Ireland,,https://www.prosummedical.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Prosum%20Medical,info@prosummedical.co.uk,"no strong signal: boutique/specialist, serves startups/SMEs",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Datod Consulting,UK & Ireland,,https://www.datod-consulting.co.uk/,https://www.linkedin.com/company/datod-consulting,matt.wictome@datod-consulting.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
The Electrospinning Company,UK & Ireland,,https://www.electrospinning.co.uk/,https://www.linkedin.com/company/the-electrospinning-company-ltd,info@electrospinning.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",device,2010,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
Seleon GmbH,,,https://www.seleon.de/,https://www.linkedin.com/company/seleon-gmbh,info@seleon.com,"active growth signal: regulatory/QA focus, serves startups/SMEs, active marketing/content",device,,verify,not published,flag,verify size on LinkedIn,yes,Constares (RA/Quality) + Constares (CRO)
