company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
https://www.ey.com/en_us/life-sciences,,,https://www.ey.com/en_us/life-sciences,https://www.linkedin.com/search/results/companies/?keywords=https://www.ey.com/en_us/life-sciences,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Umbrex
https://www.cavendishscott.com/iso-consulting/iso-13485-consulting/,,,https://www.cavendishscott.com/iso-consulting/iso-13485-consulting/,https://www.linkedin.com/search/results/companies/?keywords=https://www.cavendishscott.com/iso-consulting/iso-13485-consulting/,not published,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Umbrex
https://www.proximacro.com/industries/medtech,,,https://www.proximacro.com/industries/medtech,https://www.linkedin.com/search/results/companies/?keywords=https://www.proximacro.com/industries/medtech,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Umbrex
https://www.qservegroup.com/eu/en/services,,,https://www.qservegroup.com/eu/en/services,https://www.linkedin.com/search/results/companies/?keywords=https://www.qservegroup.com/eu/en/services,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Umbrex
https://rookqs.com/solutions/samd-support/,,,https://rookqs.com/solutions/samd-support/,https://www.linkedin.com/search/results/companies/?keywords=https://rookqs.com/solutions/samd-support/,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,2012,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Umbrex
SAXOCON,Denmark,,https://www.saxocon.com/,https://www.linkedin.com/company/saxocon,not published,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",device,2013,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
Qmed Consulting,Denmark,,https://www.qmed-consulting.com/,https://www.linkedin.com/search/results/companies/?keywords=Qmed%20Consulting,info@qmed-consulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",device,2006,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS
SPT VILECON,Denmark,,https://www.sptvilecon.com/,https://www.linkedin.com/company/spt-vilecon,contact@sptvilecon.com,"active growth signal: boutique/specialist, growth/BD language",device,,boutique,not published,fit,"device-regulatory, newer, boutique, independent",yes,SimplerQMS + SimplerQMS
Technolution,Denmark,,https://technolution-tn.com/,https://www.linkedin.com/search/results/companies/?keywords=Technolution,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,SimplerQMS
P.R.I.S.M.A.- CRO GmbH- Langenfeld - Deutschland,Germany,,http://www.prisma-cro.com/,https://www.linkedin.com/search/results/companies/?keywords=P.R.I.S.M.A.-%20CRO%20GmbH-%20Langenfeld%20-%20Deutschland,not published,"active growth signal: regulatory/QA focus, boutique/specialist, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,2026,boutique,not published,fit,"device-regulatory, newer, boutique, independent",NO - site mismatch,Constares (CRO)
